sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
630499,OGLINDA RETROVIZOARE -  GOLF 4,50,1,2003,1200-1600 cmc,55,75,WVWZZZ1JZ3B137503,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2003, 1595CC, 55KW, 75CP, WVWZZZ1JZ3B137503",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE INTERIOR,VW," GOLF 4"," Benzina",
630500,"OGLINDA RETROVIZOARE - GOLF 4 ",50,1,2003,1800-2000 cmc,74,101,WVWZZZ1JZ3W147153,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2003, 1896CC, 74KW, 101CP, WVWZZZ1JZ3W147153",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE INTERIOR,"VW ","GOLF 4 ",Diesel,
630501,"OGLINDA RETROVIZOARE - NEW BEETLE ",50,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE INTERIOR,"VW ","NEW BEETLE ",Benzina,
630503,BARA FATA -  A6,200,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,AUDI," A6"," Diesel",
630504,BARA FATA -  318I,400,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,BMW," 318I","  Benzina",
630578,"BARA FATA - ",300,1,,2800+ cmc,,,,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,CITROEN C5,,,
630508,BARA FATA -  XSARA PICASSO,300,1,2002,1800-2000 cmc,66,90,VF7CHRHYB39330003,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1997CC, 66KW, 90CP, VF7CHRHYB39330003",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,CITROEN," XSARA PICASSO",Benzina,
630509,BARA FATA -  DUCATO,350,1,2001,2000-2800 cmc,64,87,ZFA23000006143849,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 2800CC, 64KW, 87CP, ZFA23000006143849",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FIAT," DUCATO","  Benzina",
630579,"BARA FATA - ",250,1,,2800+ cmc,,,,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD KA,,,
630580,"BARA FATA - ",500,1,,2800+ cmc,,,,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD FOCUS 3,,,
630663,BARA SPATE -  FORFOUR,350,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,SMART," FORFOUR"," Benzina"," ROSU"
630581,BARA FATA - ASTRA G,150,1,,2800+ cmc,,,,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"OPEL ",ASTRA G,Benzina,
630517,BARA FATA -  MONDEO 3,350,1,2001,1800-2000 cmc,85,115,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," MONDEO 3","Diesel ",
630582,BARA SPATE -  A4,150,1,1998,1800-2000 cmc,81,110,WAUZZZ8DZXA067466,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1998, 1896CC, 81KW, 110CP, WAUZZZ8DZXA067466",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,AUDI," A4"," Diesel",
630583,BARA SPATE -  A6,200,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,AUDI," A6"," Diesel",
630584,BARA SPATE -  318I,250,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,BMW," 318I","  Benzina",
630521,BARA FATA -  FREELANDER,350,1,1999,1600-1800 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER","  Benzina"," VERDE"
630522,BARA FATA -  FREELANDER,350,1,2001,1600-1800 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Benzina "," VERDE"
630664,BARA SPATE -  FORFOUR,300,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,SMART," FORFOUR"," Benzina"," NEGRU"
630524,BARA FATA -  FREELANDER,350,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER",Diesel," NEGRU "
630525,BARA FATA -  FREELANDER,350,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER",Diesel," - ALBASTRU 644 (58)"
631400,CAPOTA -  TRAFIC II,350,1,2005,1800-2000 cmc,74,101,VF1FLACA65V235713,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2005, 1870CC, 74KW, 101CP, VF1FLACA65V235713",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,RENAULT," TRAFIC II"," Diesel",
630654,BARA FATA -  320D,350,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,BMW," 320D"," Diesel",
630529,BARA FATA -  FREELANDER,350,1,1998,1600-1800 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Benzina"," - NEGRU 697 (5)"
630531,BARA FATA -  FREELANDER,350,1,1999,1600-1800 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Benzina ",- ALBASTRU 608 (8)
630532,BARA FATA - FREELANDER,350,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"LAND ROVER ",FREELANDER,Diesel,"  - VISINIU 601 (6)"
630533,"BARA FATA - FREELANDER ",350,1,2001,1600-1800 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"LAND ROVER ","FREELANDER ","Benzina ",- VISINIU 601 (2)
631971,USA SPATE DREAPTA -  307SW,150,1,2003,1800-2000 cmc,66,90,VF33HRHYB83072651,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,PEUGEOT," 307SW",Diesel,
630536,BARA FATA - SPRINTER,350,1,2003,2000-2800 cmc,95,129,WDB9036632R547826,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"MERCEDES ",SPRINTER,"  Diesel",
630538,BARA FATA -  VIVARO,300,1,2001,1800-2000 cmc,60,80,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,OPEL," VIVARO","  Diesel",
630539,BARA FATA -  VIVARO,400,1,2004,1800-2000 cmc,60,80,WOLF7ABA54V624260,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2004, 1870CC, 60KW, 80CP, WOLF7ABA54V624260",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,OPEL," VIVARO","  Diesel",
630662,BARA SPATE -  320D,250,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,BMW," 320D"," Diesel",
630592,BARA SPATE -  FOCUS 1,200,1,2003,1600-1800 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," FOCUS 1"," Diesel",
630593,"BARA SPATE -  FOCUS 1 ",250,1,2000,1600-1800 cmc,66,90,WF0NXXGCDNYY47105,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1753CC, 66KW, 90CP, WF0NXXGCDNYY47105",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," FOCUS 1 "," Diesel",
630543,"BARA FATA -  KANGOO ",350,1,2006,1200-1600 cmc,50,68,VF1FC1EAF36496229,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2006, 1461CC, 50KW, 68CP, VF1FC1EAF36496229",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,RENAULT," KANGOO ",Diesel,
630544,"BARA FATA -  KANGOO ",300,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,RENAULT," KANGOO ",Diesel,
630545,"BARA FATA -  KANGOO ",300,1,2001,1800-2000 cmc,47,64,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,RENAULT," KANGOO ",Diesel,
630594,BARA SPATE -  FOCUS 2,250,1,2006,1200-1600 cmc,66,90,WF0WXXGCDW6T32603,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2006, 1560CC, 66KW, 90CP, WF0WXXGCDW6T32603",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," FOCUS 2"," Diesel",
630547,BARA FATA -  75,350,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,ROVER," 75"," Benzina",
630595,BARA SPATE -  MONDEO 3,200,1,2001,1600-1800 cmc,92,125,WF05XXGBB51D82644,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1798CC, 92KW, 125CP, WF05XXGBB51D82644",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," MONDEO 3"," Benzina",
630596,BARA SPATE -  MONDEO 3,200,1,2004,1800-2000 cmc,85,115,WF05XXGBB54S84940,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1998CC, 85KW, 115CP, WF05XXGBB54S84940",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," MONDEO 3"," Diesel",
630597,BARA SPATE -  MONDEO 3,200,1,2001,1800-2000 cmc,85,115,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," MONDEO 3","Diesel ",
630598,BARA SPATE -  FOCUS 2,250,1,2005,1200-1600 cmc,80,109,WF05XXWPD55D39374,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2005, 1560CC, 80KW, 109CP, WF05XXWPD55D39374",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,FORD," FOCUS 2"," Diesel",
631013,"MOTOR -  FOCUS C-MAX ",1980,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,FORD," FOCUS C-MAX ",Diesel,
630667,TURBO -  A6,900,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,AUDI," A6"," Diesel",
630601,BARA SPATE -  FREELANDER,250,1,1999,1600-1800 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER","  Benzina"," VERDE"
630602,BARA SPATE -  FREELANDER,250,1,2001,1600-1800 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Benzina "," VERDE"
630603,BARA SPATE - FREELANDER,250,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"LAND ROVER ",FREELANDER," Benzina ",ARGINTIU
630604,BARA SPATE -  FREELANDER,250,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER",Diesel," NEGRU "
630605,BARA SPATE -  FREELANDER,250,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER",Diesel," - ALBASTRU 644 (58)"
630606,"BARA SPATE -  FREELANDER ",250,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER ",Diesel,"  - ARGINTIU 737 (59)"
630608,BARA SPATE -  FREELANDER,250,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Diesel"," - ARGINTIU 737 (1)"
630609,BARA SPATE -  FREELANDER,250,1,1998,1600-1800 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Benzina"," - NEGRU 697 (5)"
630610,BARA SPATE - FREELANDER,250,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"LAND ROVER ",FREELANDER," Diesel"," - ALBASTRU 644 (66)"
630611,BARA SPATE -  FREELANDER,250,1,1999,1600-1800 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,LAND ROVER," FREELANDER"," Benzina ",- ALBASTRU 608 (8)
630612,BARA SPATE - FREELANDER,250,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"LAND ROVER ",FREELANDER,Diesel,"  - VISINIU 601 (6)"
630613,"BARA SPATE - FREELANDER ",250,1,2001,1600-1800 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"LAND ROVER ","FREELANDER ","Benzina ",- VISINIU 601 (2)
630569,BARA FATA -  75,350,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,ROVER," 75"," Diesel",
631991,TURBO -  MONDEO 3,900,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,FORD," MONDEO 3","Diesel ",
630571,"BARA FATA - FOCUS 1 ",350,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"FORD ","FOCUS 1 ",Benzina,
630572,"BARA FATA - NEW BEETLE ",800,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"VW ","NEW BEETLE ",Benzina,
630573,BARA FATA - 307SW,400,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"PEUGEOT ",307SW,Diesel,
630668,TURBO -  318I,900,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,BMW," 318I","  Benzina",
630615,"BARA SPATE -  6 ",350,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,MAZDA," 6 ",Benzina,
630616,BARA SPATE - SPRINTER,250,1,2003,2000-2800 cmc,95,129,WDB9036632R547826,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",None,,,,,amz_title,ELEMENTE DE CAROSERIE,"MERCEDES ",SPRINTER,"  Diesel",
630742,COMPRESOR CLIMA -  A6,350,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,AUDI," A6"," Diesel",
630670,TURBO -  320D,900,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,BMW," 320D"," Diesel",
630743,COMPRESOR CLIMA -  318I,400,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,BMW," 318I","  Benzina",
630672,TURBO -  XSARA PICASSO,700,1,2002,1800-2000 cmc,66,90,VF7CHRHYB39330003,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2002, 1997CC, 66KW, 90CP, VF7CHRHYB39330003",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,CITROEN," XSARA PICASSO",Benzina,
630744,COMPRESOR CLIMA -  320D,400,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,BMW," 320D"," Diesel",
630745,COMPRESOR CLIMA -  320D,400,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,BMW," 320D"," Diesel",
630746,COMPRESOR CLIMA -  520I,400,1,1997,1800-2000 cmc,110,150,WBADH12020BY52008,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,BMW," 520I",Benzina,
630676,TURBO -  FOCUS 1,900,1,2004,1600-1800 cmc,85,115,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,FORD," FOCUS 1"," Diesel",
630677,TURBO -  FOCUS 1,900,1,2003,1600-1800 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,FORD," FOCUS 1"," Diesel",
630678,TURBO -  FOCUS 1,900,1,2003,1600-1800 cmc,55,75,WF0NXXGCDN3L46597,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2003, 1753CC, 55KW, 75CP, WF0NXXGCDN3L46597",1,1,1,"Catalog, Search",None,,,,,amz_title,ANEXE MOTOR,FORD," FOCUS 1"," Diesel ",
